30,2018,11,22,12,19,28,3,326,0
30,2018,11,22,12,19,24,3,326,0
30,2018,11,22,12,19,23,3,326,0
30,2018,11,22,12,19,21,3,326,0
30,2018,11,22,12,19,14,3,326,0
20,2018,11,22,12,18,24,3,326,0
15,2018,11,22,12,18,20,3,326,0
25,2018,11,22,12,18,12,3,326,0
25,2018,11,22,12,18,12,3,326,0
35,2018,11,22,12,7,13,3,326,0
45,2018,11,22,12,7,6,3,326,0
35,2018,11,21,22,53,11,2,325,0
25,2018,11,21,22,53,8,2,325,0
30,2018,11,21,22,38,58,2,325,0
45,2018,11,21,22,25,17,2,325,0
30,2018,11,21,22,24,53,2,325,0
30,2018,11,21,22,24,49,2,325,0
25,2018,11,21,22,24,20,2,325,0
20,2018,11,21,21,35,30,2,325,0
15,2018,11,21,21,35,28,2,325,0
20,2018,11,21,21,19,45,2,325,0
25,2018,11,21,21,19,44,2,325,0
30,2018,11,21,21,19,37,2,325,0
