45,2019,1,8,14,2,47,1,8,0
55,2019,1,8,14,2,43,1,8,0
20,2019,1,8,14,2,8,1,8,0
15,2019,1,8,14,2,3,1,8,0
30,2019,1,8,14,2,1,1,8,0
40,2019,1,8,14,1,47,1,8,0
30,2019,1,8,11,42,45,1,8,0
40,2019,1,8,2,7,42,1,8,0
35,2019,1,8,2,6,54,1,8,0
35,2019,1,8,2,6,53,1,8,0
35,2019,1,8,2,3,32,1,8,0
45,2019,1,8,1,58,2,1,8,0
35,2019,1,8,1,36,20,1,8,0
15,2019,1,8,1,34,58,1,8,0
45,2019,1,8,1,34,55,1,8,0
35,2019,1,8,1,30,31,1,8,0
55,2019,1,8,1,30,30,1,8,0
15,2019,1,8,1,28,46,1,8,0
15,2019,1,8,1,28,29,1,8,0
15,2019,1,8,1,25,54,1,8,0
15,2019,1,8,1,25,35,1,8,0
15,2019,1,6,1,24,51,1,8,0
