15,2019,2,19,14,51,24,1,50,0
15,2019,2,18,21,35,30,0,49,0
75,2019,2,16,23,26,42,5,47,0
30,2019,2,16,23,26,36,5,47,0
15,2019,2,16,23,23,58,5,47,0
65,2019,2,1,22,33,10,4,32,0
55,2019,2,1,22,33,8,4,32,0
45,2019,2,1,22,32,58,4,32,0
35,2019,2,1,15,26,40,4,32,0
30,2019,2,1,15,26,39,4,32,0
25,2019,2,1,15,26,37,4,32,0
20,2019,2,1,15,26,36,4,32,0
15,2019,2,1,11,50,54,4,32,0
15,2019,1,29,12,15,8,1,29,0
20,2019,1,23,17,10,13,2,23,0
30,2019,1,23,17,2,2,2,23,0
40,2019,1,23,16,57,50,2,23,0
25,2019,1,23,16,57,37,2,23,0
15,2019,1,23,16,53,56,2,23,0
15,2019,1,22,22,27,19,1,22,0
55,2019,1,22,20,58,31,1,22,0
45,2019,1,22,20,58,30,1,22,0
35,2019,1,22,20,58,21,1,22,0
30,2019,1,22,20,58,1,1,22,0
25,2019,1,22,19,57,14,1,22,0
15,2019,1,22,19,56,55,1,22,0
35,2019,1,21,20,28,20,0,21,0
45,2019,1,21,20,28,2,0,21,0
35,2019,1,21,20,27,57,0,21,0
40,2019,1,21,20,27,40,0,21,0
30,2019,1,21,19,56,49,0,21,0
20,2019,1,21,19,52,34,0,21,0
15,2019,1,21,19,52,18,0,21,0
20,2019,1,21,19,45,45,0,21,0
30,2019,1,21,19,41,39,0,21,0
25,2019,1,21,19,41,19,0,21,0
30,2019,1,21,19,40,38,0,21,0
25,2019,1,21,19,40,25,0,21,0
15,2019,1,21,19,39,51,0,21,0
25,2019,1,21,17,51,6,0,21,0
20,2019,1,21,17,35,14,0,21,0
30,2019,1,21,17,27,37,0,21,0
20,2019,1,21,16,32,20,0,21,0
15,2019,1,21,16,32,19,0,21,0
25,2019,1,21,16,32,17,0,21,0
15,2019,1,21,16,26,25,0,21,0
25,2019,1,20,12,1,42,6,20,0
35,2019,1,20,12,1,17,6,20,0
25,2019,1,20,12,0,32,6,20,0
40,2019,1,20,11,47,25,6,20,0
30,2019,1,20,11,40,13,6,20,0
40,2019,1,20,1,30,11,6,20,0
30,2019,1,20,1,29,58,6,20,0
25,2019,1,20,1,29,57,6,20,0
35,2019,1,20,1,29,24,6,20,0
25,2019,1,20,1,29,0,6,20,0
15,2019,1,20,1,16,3,6,20,0
25,2019,1,20,0,40,3,6,20,0
35,2019,1,20,0,40,1,6,20,0
20,2019,1,20,0,39,59,6,20,0
25,2019,1,20,0,39,55,6,20,0
15,2019,1,20,0,38,28,6,20,0
25,2019,1,20,0,38,22,6,20,0
15,2019,1,20,0,28,38,6,20,0
45,2019,1,20,0,26,7,6,20,0
15,2019,1,20,0,26,5,6,20,0
25,2019,1,20,0,26,3,6,20,0
15,2019,1,20,0,5,41,6,20,0
15,2019,1,19,22,50,39,5,19,0
25,2019,1,15,14,35,59,1,15,0
45,2019,1,15,14,35,57,1,15,0
75,2019,1,15,14,35,30,1,15,0
15,2019,1,15,14,35,22,1,15,0
45,2019,1,15,14,33,35,1,15,0
30,2019,1,15,14,29,40,1,15,0
20,2019,1,15,14,15,8,1,15,0
30,2019,1,15,14,14,45,1,15,0
15,2019,1,15,14,14,34,1,15,0
25,2019,1,15,14,7,19,1,15,0
15,2019,1,15,0,5,33,1,15,0
35,2019,1,14,24,4,15,0,14,0
25,2019,1,14,24,4,14,0,14,0
35,2019,1,14,24,4,13,0,14,0
15,2019,1,14,24,2,41,0,14,0
0,0,0,0,0,0,0,0,0
